timestamp,spot,gex_total,flip_point,dex_btc_total,dex_usd_total,vega_total,charmex_total,vannaex_total,volgaex_magnitud,call_wall,put_wall,resistencia_cercana,soporte_cercano,tipo_regimen,confianza_regimen,sesgo_score,sesgo_alineado,riesgo_aceleracion,snapshot_ts
2026-08-19 02:48:07.973960+00:00,64336.48,4687789.9283864815,64258.33827348316,224.482105,14442388.4586904,25718.663331,-409.663010077196,23.95135628026408,183502.8977535116,64500.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),43.91385767790263,61.89138576779026,True,98.12734082397004,
2026-08-19 04:24:49.252570+00:00,64317.03,5902960.123018862,64226.70014383891,239.69143000000008,15416240.894052904,24294.701765,-441.0091031649915,22.60807963451814,173309.70667663406,64500.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),47.37827715355806,62.35955056179776,True,98.12734082397004,
2026-08-19 06:22:18.290781+00:00,64218.77,-1056416.7556673526,64234.00828036502,165.158171,10606254.59706967,23099.588051,-648.559659168027,22.23161743407116,165323.78059600343,64500.0,64000.0,64500.0,64000.0,TENDENCIA / EXPANSIÓN (short gamma),46.161048689138575,58.23970037453184,True,98.12734082397004,
2026-08-19 08:21:37.042692+00:00,64233.17,28955608.359052066,63564.35999465708,852.9110479999998,54785180.34106214,91589.860378,-493.20467852386366,60.956015116236735,499321.01472359087,65000.0,63000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),67.04119850187266,71.53558052434457,True,71.53558052434457,
2026-08-19 10:15:56.172477+00:00,64342.45,32189567.012624625,63648.16070729341,970.753403,62460652.29485735,90621.13231699998,-504.81630310281787,59.56543988626507,481877.50700829376,65000.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),67.53597122302159,72.39208633093526,True,65.82733812949641,
2026-08-19 12:19:30.968228+00:00,64461.6,40768957.14262802,63638.78075761931,1221.3941969999998,78733024.16933519,94666.18361999998,-572.537388619359,60.1832599017973,459834.5913577055,65000.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),69.78417266187051,72.93165467625899,True,46.402877697841724,
2026-08-19 14:21:31.572910+00:00,65390.3,79828368.43157318,63678.31969248222,3350.8824050000003,219115205.72767153,125593.362336,-456.40203322678224,44.51857391667393,444424.425390491,65000.0,64500.0,65500.0,65000.0,RANGO / REVERSIÓN (long gamma),68.79496402877699,75.0,True,7.194244604316546,
2026-08-19 16:16:50.822138+00:00,68608.71,50904916.767544895,63325.92290822272,9170.516942000002,629177337.4237651,131133.734983,349.51464083651587,-25.63918321030296,281887.5201529845,68000.0,68000.0,69000.0,68500.0,RANGO / REVERSIÓN (long gamma),65.64748201438849,15.0,False,0.0,
2026-08-19 18:15:57.297042+00:00,68156.44,56107609.49424702,63511.54560518351,8514.009207000001,580284557.6763432,136460.32567899997,282.1931589310612,-20.529886221314072,280894.9861825403,68000.0,68000.0,69000.0,68000.0,RANGO / REVERSIÓN (long gamma),62.589928057553955,15.0,False,0.0,
2026-08-19 20:13:20.325994+00:00,68633.77,48926541.46776075,63542.04882167236,9349.70048,641705192.3132097,121491.48834400001,296.85974610404634,-22.020429034300278,300067.9246498981,68000.0,68000.0,69000.0,68500.0,RANGO / REVERSIÓN (long gamma),63.1294964028777,15.0,False,0.0,
2026-08-19 22:12:34.494423+00:00,69383.2,34110520.631757855,63228.49084527281,9498.335176999999,659024889.2528263,126182.17264799999,425.465399163118,-17.98728961796565,218662.7125636612,68000.0,68000.0,,69000.0,RANGO / REVERSIÓN (long gamma),66.72661870503596,15.0,False,0.0,
2026-08-20 00:31:12.574986+00:00,69493.2,31321374.148210306,63519.30071941107,10217.478803,710045297.9526396,77587.872781,314.2683337019526,-20.37572128427396,276190.81837804744,68000.0,68000.0,70000.0,69000.0,RANGO / REVERSIÓN (long gamma),63.039568345323744,15.0,False,8.273381294964029,
2026-08-20 02:47:09.442580+00:00,69262.88,32289116.608727776,63571.0973835486,9757.781665999999,675852060.598358,80426.993896,241.61237375132785,-17.843799208818808,244043.42813571356,68000.0,68000.0,69500.0,69000.0,RANGO / REVERSIÓN (long gamma),64.47841726618705,15.0,False,3.237410071942446,
2026-08-20 04:24:58.886924+00:00,69266.02,33146433.233100533,63650.89239117292,9963.543101,690134975.704728,75231.188608,206.48994779953352,-18.303023707723675,233878.8853353772,68000.0,68000.0,69500.0,69000.0,RANGO / REVERSIÓN (long gamma),67.08633093525181,15.0,False,3.597122302158273,
2026-08-20 06:22:51.069218+00:00,69592.0,30678180.96527872,63791.671041812806,10365.238052,721337646.5147841,57213.71753700001,218.15601001863627,-18.3192901582936,218710.0471246415,68000.0,68000.0,70000.0,69500.0,RANGO / REVERSIÓN (long gamma),67.26618705035972,15.0,False,17.62589928057554,
2026-08-20 08:22:32.094544+00:00,71084.1,38995731.77696936,63723.575023023914,10419.085441000001,740631311.3965882,103997.94514700002,65.32899325428929,-2.6464303454489446,233716.5793945656,72000.0,70000.0,72000.0,70000.0,RANGO / REVERSIÓN (long gamma),49.55035971223022,15.0,False,0.0,
